keys,en,es
GAME_TITLE,"The Grand Eggsposition","La Gran Exposición de Huevos"
GAME_SUBTITLE,"Tidy Up Boutique","Boutique del Orden"
UI_PROMPT_PICK,"[E / Click] Pick up","[E / Clic] Recoger"
UI_PROMPT_PLACE,"[RT / Click] Place in showcase","[RT / Clic] Colocar en vitrina"
UI_PROMPT_PLACE_TIER,"[Click] Place %s (Tier %d) [%d in basket]","[Clic] Colocar %s (Balda %d) [%d en cesta]"
UI_PROMPT_TIER_FULL,"Tier %d Completed (12/12)","Balda %d Completada (12/12)"
UI_PROMPT_NO_EGG_FOR_TIER,"No eggs in basket for Tier %d","Sin huevos en cesta para Balda %d"
UI_PROMPT_INSPECT,"[F] Inspect egg in 3D","[F] Inspeccionar en 3D"
UI_PROMPT_RESONANCE,"[Q] Resonance Chime","[Q] Campanilla de Resonancia"
UI_PROMPT_SWEEP,"Hold [Click] to sweep identical eggs","Mantener [Clic] para aspirar lote"
UI_PROMPT_JOURNAL,"[TAB] Curator's Journal","[TAB] Cuaderno del Conservador"
UI_BASKET_CAPACITY,"Basket Capacity: %s / %s","Capacidad de Cesta: %s / %s"
UI_BASKET_EMPTY,"(Basket Empty)","(Cesta Vacía)"
UI_DOZEN_COMPLETED,"Dozen Completed! (12/12)","¡Docena Completada! (12/12)"
UI_SHOWCASE_COMPLETED,"Showcase Complete! (+5 Wax Seals)","¡Vitrina Completada! (+5 Sellos de Cera)"
UI_SEALS_LABEL,"Curator's Wax Seals:","Sellos de Cera del Conservador:"
UI_TOTAL_PROGRESS,"Boutique Restored: %s / 3,600","Boutique Restaurada: %s / 3.600"
SERIES_MINERALS,"Minerals & Gemstones","Minerales y Gemas"
SERIES_JOBS,"Jobs & Society","Oficios y Sociedad"
SERIES_POP_CULTURE,"Pop Culture & Fiction","Cultura Pop y Ficción"
SERIES_FANTASY,"Fantasy & Mythology","Fantasía y Mitología"
SERIES_DELICATESSEN,"Delicatessen & Sweets","Gastronomía y Dulces"
SERIES_WILDLIFE,"Wildlife & Cosmos","Fauna y Cosmos"
UI_SHOWCASE_NUM,"Vitrine","Vitrina"
SHOWCASE_MINERALS_1,"Minerals & Gemstones I","Minerales y Gemas I"
SHOWCASE_MINERALS_2,"Minerals & Gemstones II","Minerales y Gemas II"
SHOWCASE_FALLOUT,"Vault-Tec & Pop Culture","Refugio Vault-Tec y Ficción"
EGG_FALLOUT,"Vault-Tec Fallout Egg","Huevo de Fallout Vault-Tec"
SHOWCASE_FABERGE,"Imperial Jewelry & Fabergé","Joyería Imperial y Fabergé"
SHOWCASE_CHEFS,"Gourmet Chefs & Bakers I","Chefs y Reposteros I"
SHOWCASE_FIREFIGHTERS,"Emergency Services I","Servicios de Emergencia I"
EGG_LAPIS_LAZULI,"Lapis Lazuli Egg","Huevo Lapislázuli"
EGG_PURE_GOLD,"Gold Egg","Huevo de Oro"
EGG_PURE_SILVER,"Silver Egg","Huevo de Plata"
EGG_PASTRY_CHEF,"Pastry Chef Egg","Huevo de Chef Pastelero"
